"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingEmail__c","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CorporateLocations__c","Custom_Account_Picklist__c","Description","Fax","FranchiseLocations__c","Industry","IsCustomerPortal","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Tanya__c","TaxID__c","Test_Field__c","Test_picklist_JJ__c","Type","Website","blng__CustomerProfileId__c","blng__DefaultPaymentType__c","ccrz__CustomField1__c","ccrz__CustomField2__c","ccrz__DataId__c","ccrz__PreventAddrBookSave__c","ccrz__PreventNewAddrCheckout__c","ccrz__PreventNewBillAddrCO__c","ccrz__SourceSystem__c","ccrz__TaxExemptAccount__c","ccrz__UsedByCloudcraze__c"
ab8ee0fd-2fd1-4567-bbf3-c63a0621881d,"#N/A",4.2451628E8,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A","#N/A",Sample Company is the leader in Media in Kensington,"#N/A","#N/A",Media,false,"#N/A",Kanoodle,"#N/A","#N/A",(02) 7112 6523,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ad4fda77-29b0-4b50-a2c0-945d368d2f05,"#N/A",3.4292E10,Dallas,United States,"#N/A","#N/A","#N/A","#N/A",75225-6142,TX,8111 Westchester Dr # 600,"#N/A","#N/A",Mammoth Pictures is the leader in Media in Dallas,"#N/A","#N/A",Media,false,"#N/A",Fliptune,"#N/A","#N/A",1.214.981.0700,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
ad5e9322-421e-48c1-a417-77bb7e985f65,"#N/A",3.8581E10,Morris Plains,United States,"#N/A","#N/A","#N/A","#N/A",07950-2546,NJ,115 Tabor Rd,"#N/A","#N/A",Jupiter Consulting is the leader in Energy in Morris Plains,"#N/A","#N/A",Energy,false,"#N/A",Uidoo,"#N/A","#N/A",1.973.455.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b22df180-225e-4a45-bf46-9b1ae75a6f0d,"#N/A",5.0E7,Vancouver,Canada,"#N/A","#N/A","#N/A","#N/A","#N/A",BC,BC V6T 1A7,"#N/A","#N/A",Spade and Archer is the leader in Services in BC,"#N/A","#N/A",Services,false,"#N/A",Twitterwire,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b5b63fc6-7710-4e0b-b0b5-74aeff0b81a9,"#N/A",2.90807169E8,Algester,Australia,"#N/A","#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A","#N/A",McMahon and Tate is the leader in Machinery in Algester,"#N/A","#N/A",Machinery,false,"#N/A",Meejo,"#N/A","#N/A",(07) 6586 8516,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Algester,Australia,"#N/A","#N/A","#N/A",4115,QLD,16 Hinterland Cr,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b7188a44-d471-446a-b917-4b8dbc50ec83,"#N/A","#N/A",Broomfield,USA,"#N/A","#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,"#N/A","#N/A",Rachel Adams is the leader in Healthcare in Broomfield,"#N/A","#N/A",Healthcare,false,"#N/A",Vimbo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b8148fb3-b5b6-4b70-af53-3f47436c648a,"#N/A","#N/A","#N/A","#N/A",billing@amc.com,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",978.0,"#N/A","#N/A","#N/A",0.0,Entertainment,false,"#N/A",AMC Entertainment,4408,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b8b5d44d-c00b-4bf5-b583-f478d2a7ad21,"#N/A",6.524859542E9,Palo Alto,United States,"#N/A","#N/A","#N/A","#N/A",35265,CA,3500 Deer Creek Road,"#N/A","#N/A",123 Warehousing is the leader in Shipping in Palo Alto,"#N/A","#N/A",Shipping,false,"#N/A",Camimbo,"#N/A","#N/A",5552652358,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b8ee646a-3200-4846-8661-8e97e9217aa6,"#N/A",1.00949E11,Houston,United States,"#N/A","#N/A","#N/A","#N/A",77042-3706,TX,3010 Briarpark Dr,"#N/A","#N/A",Your Lesiure Microtels is the leader in Hospitality in Houston,"#N/A","#N/A",Hospitality,false,"#N/A",Brightdog,"#N/A","#N/A",1.281.293.6600,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Houston,US,"#N/A","#N/A","#N/A",77210-4428,TX,P.O. BOX 4428,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
b9168382-5de3-47ad-bf00-adfc7fb6876c,"#N/A",4.099E10,Fort Worth,United States,"#N/A","#N/A","#N/A","#N/A",76155-2664,TX,4333 Amon Carter Blvd,"#N/A","#N/A",Primary Printing is the leader in Media in Fort Worth,"#N/A","#N/A",Media,false,"#N/A",Zazio,"#N/A","#N/A",1.817.963.1234,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Dallas,US,"#N/A","#N/A","#N/A",75261-9616,TX,P.O. BOX 619616,"#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bb82561e-174e-429d-9832-62a771253af2,"#N/A",5.45137679E8,Bibra Lake,Australia,"#N/A","#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,"#N/A","#N/A",PK North is the leader in Healthcare in Bibra Lake,"#N/A","#N/A",Healthcare,false,"#N/A",Jazzy,"#N/A","#N/A",(08) 7593 7049,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Bibra Lake,Australia,"#N/A","#N/A","#N/A",6163,WA,13 Joshua Cl,"#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bca1e0ec-c2d3-4beb-a8a5-84dbbfaa75f0,"#N/A","#N/A",Brighton,USA,"#N/A","#N/A","#N/A","#N/A",80020,Colorado,5678 Victory Rd,"#N/A","#N/A",Alexa Roberts is the leader in Machinery in Brighton,"#N/A","#N/A",Machinery,false,"#N/A",Dabtype,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bec0bf30-7b7b-4421-aff4-8f3f4081e01d,"#N/A",7.91565E10,Indianapolis,United States,"#N/A","#N/A","#N/A","#N/A",46204-4902,IN,120 Monument Cir Ste 200,"#N/A","#N/A",Kellerman Corp. is the leader in Consumer Goods in Indianapolis,"#N/A","#N/A",Consumer Goods,false,"#N/A",Rhynyx,"#N/A","#N/A",1.317.488.6000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
bf231c23-f2eb-45bc-8f54-7b55645f3cdd,"#N/A",2.3697E10,New York,United States,"#N/A","#N/A","#N/A","#N/A",10023-5860,NY,60 Columbus Cir FL 17,"#N/A","#N/A",Thrift Bank is the leader in Finance in New York,"#N/A","#N/A",Finance,false,"#N/A",Jaxworks,"#N/A","#N/A",1.212.364.8200,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",6/10 Mount St,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c0570b9a-429a-4019-ba0a-1f6c9c1380a3,"#N/A",8.9244318E7,Middlesex,United Kingdom,"#N/A","#N/A","#N/A","#N/A","#N/A",London,980 Great West Road,"#N/A","#N/A",TF South is the leader in Healthcare in Middlesex,"#N/A","#N/A",Healthcare,false,"#N/A",Chatterpoint,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c085c26a-3874-4c57-ba52-dde6b3f55094,"#N/A",8.4202995E8,Mitchelton,Australia,"#N/A","#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,"#N/A","#N/A",Christian Lavendar Hospital is the leader in Healthcare in Mitchelton,"#N/A","#N/A",Healthcare,false,"#N/A",Viva,"#N/A","#N/A",(07) 8057 8902,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c0e25467-3199-4356-a1a0-1cdea94af0a5,"#N/A",6.52105621E8,Bavaria,Germany,"#N/A","#N/A","#N/A","#N/A","#N/A",Essen,45131 Brüsseler Platz,"#N/A","#N/A",Tessier-Ashpool is the leader in Government in Bavaria,"#N/A","#N/A",Government,false,"#N/A",Eidel,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c1d06e9b-3d6a-44ee-9f7f-0f5436800ff6,"#N/A",4.15880303E8,Balaclava,Australia,"#N/A","#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,"#N/A","#N/A",Praveen Kagalkar Hospital is the leader in Healthcare in Balaclava,"#N/A","#N/A",Healthcare,false,"#N/A",Babbleopia,"#N/A","#N/A",(03) 8569 6279,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Balaclava,Australia,"#N/A","#N/A","#N/A",3183,VIC,5/5a The Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c26173b2-7006-488f-8ae2-168f5afd78f8,"#N/A",3308479.0,Sioux City,United States,"#N/A","#N/A","#N/A","#N/A",51105,OH,574 Duke Circle,"#N/A","#N/A","#N/A","#N/A","#N/A",Financial Services,false,"#N/A",Blogspan,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c39bf10e-2d6a-4d32-b1d7-ef7cc5a7d2d1,"#N/A",3.9528E10,Richfield,United States,"#N/A","#N/A","#N/A","#N/A",55423-3683,MN,7601 Penn Ave S,"#N/A","#N/A","Kustodial Services, LLC is the leader in Services in Richfield","#N/A","#N/A",Services,false,"#N/A",Avaveo,"#N/A","#N/A",1.612.291.1000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c4dd42ff-0c80-4e11-9d91-220e80e855ef,"#N/A","#N/A","#N/A","#N/A",ap@hyatt.com.invalid.invalid,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",518.0,"#N/A","#N/A","#N/A",378.0,Hospitality,false,"#N/A",Hyatt Hotels Corporation,100000,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",82-1533604,"#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c566a815-965d-4e87-9337-be3d5d38cfee,"#N/A",3645701.0,Bloomington,United States,"#N/A","#N/A","#N/A","#N/A",47405,IN,2 Graceland Street,"#N/A","#N/A","#N/A","#N/A","#N/A",Manufacturing,false,"#N/A",Photobug,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c6244889-a96c-404a-bdaa-929b40d6d955,"#N/A",2.3152E10,Houston,United States,"#N/A","#N/A","#N/A","#N/A",77002-4101,TX,333 Clay St Ste 1600,"#N/A","#N/A",Wentworth Industries is the leader in Engineering in Houston,"#N/A","#N/A",Engineering,false,"#N/A",Myworks,"#N/A","#N/A",1.713.646.4100,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
c8bde479-14b0-4a89-bf7d-198e1c6db24e,"#N/A",9.37328603E8,Kuraby,Australia,"#N/A","#N/A","#N/A","#N/A",4112,QLD,28 Besline St,"#N/A","#N/A",Leeding Engines Ltd. is the leader in Manufacturing in Kuraby,"#N/A","#N/A",Manufacturing,false,"#N/A",Lazzy,"#N/A","#N/A",(07) 6674 6703,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Kuraby,Australia,"#N/A","#N/A","#N/A",4112,QLD,28 Besline St,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
cea0d9af-7294-4634-94b5-563f5b60a019,"#N/A","#N/A","#N/A","#N/A",ap@mcdonalds.com.invalid.invalid,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2636.0,"#N/A","#N/A","#N/A",36059.0,Restaurant,false,"#N/A",McDonalds,205000,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",62-0234622,"#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
cf839cc6-9c62-401d-a5b2-550cd269b216,"#N/A",8.8519E10,Atlanta,United States,"#N/A","#N/A","#N/A","#N/A",30339-1834,GA,2455 Paces Ferry Rd SE,"#N/A","#N/A","Cashless Systems, Inc. is the leader in Services in Atlanta","#N/A","#N/A",Services,false,"#N/A",Edgeclub,"#N/A","#N/A",1.770.433.8211,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30348-5715,GA,P.O. BOX 105715,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
cfc791ee-7527-4b3d-917c-51854bc69f57,"#N/A","#N/A",San Francisco,USA,ap@salesforce.com,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300",33.0,"#N/A","Founded in March 1999, salesforce.com (http://www.salesforce.com) builds and delivers customer relationship management (CRM) applications as scalable online services. The salesforce.com product suite - Team Edition, Professional Edition, Enterprise Edition, Wireless Edition and Offline Edition - gives companies of all sizes a complete 360-degree view of the customer. The company's award-winning CRM solutions provide integrated online sales force automation, customer service and support management, and marketing automation applications to help companies meet the complex challenges of global customer communication. Salesforce.com has received considerable recognition in the industry, including Editors' Choice and two Five-Star ratings from PC Magazine, two Deploy Awards from InfoWorld, Red Herring 100, Upside Hot 100, Investor's Choice Award from Enterprise Outlook, Editors' Choice from TMCLabs, Top 10 CRM Implementation from Aberdeen Group, and InfoWorld's 2001 CRM Technology of the Year. Founded in 1999, salesforce.com is headquartered in San Francisco, with offices in Europe and Asia.",(415) 901-7040,0.0,Corporate Office,false,"#N/A",salesforce.com,"#N/A","#N/A",(415) 901-7000,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,"The Landmark @ One Market, Suite 300","#N/A","#N/A",12-3456789,"#N/A","#N/A",Prospect,http://www.salesforce.com,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d1173948-7030-46da-94b4-e08017878cdf,"#N/A",4.528576E8,Paris,France,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",75010,"#N/A","#N/A",Trevor Ferrin Hospital is the leader in Healthcare,"#N/A","#N/A",Healthcare,false,"#N/A",Yakidoo,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d76d819d-eff0-4525-89db-d742d7751a61,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",hayley,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d7ecdc68-50a7-4bfc-8ecd-d6e2cbe9222c,"#N/A",2.55815146E8,Annerley,Australia,"#N/A","#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,"#N/A","#N/A",Chez Quis is the leader in Retail in Annerley,"#N/A","#N/A",Retail,false,"#N/A",Rhycero,"#N/A","#N/A",(07) 6433 7486,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d81b15cb-7c43-4afa-b0c1-5a369a6d64a5,"#N/A",2.9588767E7,New Bedford,United States,"#N/A","#N/A","#N/A","#N/A",2745,MA,53 Park Meadow Pass,"#N/A","#N/A","#N/A","#N/A","#N/A",Insurance,false,"#N/A",Realblab,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d842517b-3fca-4677-aea5-02214e28695e,"#N/A",1.58331476E8,London,United Kingdom,"#N/A","#N/A","#N/A","#N/A",SE1 7NA,"#N/A",Shell Centre,"#N/A","#N/A",Videlectrix is the leader in Electronics,"#N/A","#N/A",Electronics,false,"#N/A",Livefish,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d893db45-7e9f-4ec0-874a-e4a88db01140,"#N/A",5.73645303E8,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,"#N/A","#N/A",Globex Corporation is the leader in Food & Beverage in Melbourne,"#N/A","#N/A",Food & Beverage,false,"#N/A",Bluejam,"#N/A","#N/A",(03) 7876 8876,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d9738dea-9595-4f9d-9aed-cd0bd0e16163,"#N/A","#N/A","#N/A","#N/A",ap@universal.com,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4.0,"#N/A","#N/A","#N/A",0.0,Entertainment,false,"#N/A",Universal Studios,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12-3456789,"#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
d9c42337-8873-43cb-877f-f5032d14fad5,"#N/A",9.0033E10,San Francisco,United States,"#N/A","#N/A","#N/A","#N/A",94104-1205,CA,420 Montgomery St Frnt,"#N/A","#N/A",Cryptocurrents is the leader in Financial Services in San Francisco,"#N/A","#N/A",Financial Services,false,"#N/A",Trunyx,"#N/A","#N/A",1.866.878.5865,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",420 Montgomery St Frnt,"#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
da8e0dbb-f99f-47b5-aec0-a85b4cbdbf6f,"#N/A",9.05588171E8,Bavaria,Germany,"#N/A","#N/A","#N/A","#N/A","#N/A",Munich,300 Chestnut Ridge Road,"#N/A","#N/A",SS North is the leader in Healthcare in Bavaria,"#N/A","#N/A",Healthcare,false,"#N/A",Dabfeed,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
daf4ff35-4469-4b6d-8eb8-097004d355da,"#N/A",3.7897E10,New York,United States,"#N/A","#N/A","#N/A","#N/A",10036-8200,NY,1585 Broadway,"#N/A","#N/A","Clearcoat, LLC is the leader in Automotive in New York","#N/A","#N/A",Automotive,false,"#N/A",Dazzlesphere,"#N/A","#N/A",1.212.761.4000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",200 George Street,"#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
dba9a806-f04e-4ce1-8f26-408a6b2be30a,"#N/A",1.17386E11,Fairfield,United States,"#N/A","#N/A","#N/A","#N/A",06828-0001,CT,3135 Easton Tpke,"#N/A","#N/A","Signal Processing, LLC is the leader in Technology in Fairfield","#N/A","#N/A",Technology,false,"#N/A",Vitz,"#N/A","#N/A",1.203.373.2211,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
dbdd7d6e-80a5-416e-9b4b-c357a5d6f7d5,"#N/A",6.26746894E8,Chatswood,Australia,"#N/A","#N/A","#N/A","#N/A",2057,NSW,6/14-16 Freeman Rd,"#N/A","#N/A",Omni Consimer Products is the leader in Government in Chatswood,"#N/A","#N/A",Government,false,"#N/A",Mynte,"#N/A","#N/A",(02) 6453 6240,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,Chatswood,Australia,"#N/A","#N/A","#N/A",2057,NSW,6/14-16 Freeman Rd,"#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
dc5a1615-60d2-4562-b73e-67789e769e13,"#N/A",6.3056E10,Purchase,United States,"#N/A","#N/A","#N/A","#N/A",10577-1444,NY,700 Anderson Hill Rd,"#N/A","#N/A",General Services Corporation is the leader in Hospitality in Purchase,"#N/A","#N/A",Hospitality,false,"#N/A",Yamia,"#N/A","#N/A",1.914.253.2000,false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,false,"#N/A",false,false
